"","image_name","count","flur","stain"
"538","H08_F23_s09_w2.TIF","31","23","2"
"539","H08_F23_s13_w1.TIF","31","23","1"
"540","H08_F23_s16_w1.TIF","31","23","1"
"541","H08_F23_s17_w2.TIF","31","23","2"
"542","H08_F23_s18_w1.TIF","31","23","1"
"543","H08_F23_s19_w1.TIF","31","23","1"
"544","H08_F23_s23_w1.TIF","31","23","1"
"545","H08_F23_s24_w2.TIF","31","23","2"
"546","H08_F23_s25_w1.TIF","31","23","1"
"547","H08_F23_s25_w2.TIF","31","23","2"
"548","H09_F23_s03_w2.TIF","35","23","2"
"549","H09_F23_s06_w2.TIF","35","23","2"
"550","H09_F23_s09_w1.TIF","35","23","1"
"551","H09_F23_s10_w2.TIF","35","23","2"
"552","H09_F23_s11_w1.TIF","35","23","1"
"553","H09_F23_s11_w2.TIF","35","23","2"
"554","H09_F23_s12_w1.TIF","35","23","1"
"555","H09_F23_s12_w2.TIF","35","23","2"
"556","H09_F23_s14_w1.TIF","35","23","1"
"557","H09_F23_s15_w1.TIF","35","23","1"
"558","H09_F23_s17_w1.TIF","35","23","1"
"559","H09_F23_s17_w2.TIF","35","23","2"
"560","H09_F23_s19_w1.TIF","35","23","1"
"561","H09_F23_s21_w1.TIF","35","23","1"
"562","H09_F23_s23_w1.TIF","35","23","1"
"563","H10_F23_s01_w1.TIF","40","23","1"
"564","H10_F23_s01_w2.TIF","40","23","2"
"565","H10_F23_s02_w1.TIF","40","23","1"
"566","H10_F23_s02_w2.TIF","40","23","2"
"567","H10_F23_s04_w2.TIF","40","23","2"
"568","H10_F23_s05_w1.TIF","40","23","1"
"569","H10_F23_s06_w2.TIF","40","23","2"
"570","H10_F23_s07_w2.TIF","40","23","2"
"571","H10_F23_s11_w1.TIF","40","23","1"
"572","H10_F23_s12_w1.TIF","40","23","1"
"573","H10_F23_s12_w2.TIF","40","23","2"
"574","H10_F23_s13_w1.TIF","40","23","1"
"575","H10_F23_s13_w2.TIF","40","23","2"
"576","H10_F23_s14_w1.TIF","40","23","1"
"577","H10_F23_s14_w2.TIF","40","23","2"
"578","H10_F23_s16_w1.TIF","40","23","1"
"579","H10_F23_s19_w1.TIF","40","23","1"
"580","H10_F23_s20_w1.TIF","40","23","1"
"581","H10_F23_s21_w1.TIF","40","23","1"
"582","H10_F23_s22_w2.TIF","40","23","2"
"583","H10_F23_s24_w1.TIF","40","23","1"
"584","H10_F23_s25_w2.TIF","40","23","2"
"585","H11_F23_s01_w2.TIF","44","23","2"
"586","H11_F23_s02_w1.TIF","44","23","1"
"587","H11_F23_s02_w2.TIF","44","23","2"
"588","H11_F23_s03_w2.TIF","44","23","2"
"589","H11_F23_s05_w2.TIF","44","23","2"
"590","H11_F23_s07_w2.TIF","44","23","2"
"591","H11_F23_s09_w1.TIF","44","23","1"
"592","H11_F23_s10_w1.TIF","44","23","1"
"593","H11_F23_s13_w2.TIF","44","23","2"
"594","H11_F23_s14_w1.TIF","44","23","1"
"595","H11_F23_s15_w1.TIF","44","23","1"
"596","H11_F23_s15_w2.TIF","44","23","2"
"597","H11_F23_s16_w1.TIF","44","23","1"
"598","H11_F23_s16_w2.TIF","44","23","2"
"599","H11_F23_s17_w1.TIF","44","23","1"
"600","H11_F23_s19_w1.TIF","44","23","1"
"601","H11_F23_s19_w2.TIF","44","23","2"
"602","H11_F23_s20_w1.TIF","44","23","1"
"603","H11_F23_s20_w2.TIF","44","23","2"
"604","H11_F23_s21_w1.TIF","44","23","1"
"605","H11_F23_s21_w2.TIF","44","23","2"
"606","H11_F23_s24_w2.TIF","44","23","2"
"607","H11_F23_s25_w1.TIF","44","23","1"
"608","H12_F23_s01_w1.TIF","48","23","1"
"609","H12_F23_s02_w2.TIF","48","23","2"
"610","H12_F23_s03_w1.TIF","48","23","1"
"611","H12_F23_s03_w2.TIF","48","23","2"
"612","H12_F23_s05_w1.TIF","48","23","1"
"613","H12_F23_s05_w2.TIF","48","23","2"
"614","H12_F23_s06_w2.TIF","48","23","2"
"615","H12_F23_s07_w2.TIF","48","23","2"
"616","H12_F23_s08_w1.TIF","48","23","1"
"617","H12_F23_s09_w2.TIF","48","23","2"
"618","H12_F23_s10_w1.TIF","48","23","1"
"619","H12_F23_s12_w2.TIF","48","23","2"
"620","H12_F23_s15_w1.TIF","48","23","1"
"621","H12_F23_s16_w1.TIF","48","23","1"
"622","H12_F23_s19_w1.TIF","48","23","1"
"623","H12_F23_s20_w1.TIF","48","23","1"
"624","H12_F23_s21_w1.TIF","48","23","1"
"625","H12_F23_s22_w1.TIF","48","23","1"
"626","H12_F23_s22_w2.TIF","48","23","2"
"627","H12_F23_s23_w2.TIF","48","23","2"
"628","H12_F23_s25_w2.TIF","48","23","2"
"629","H13_F23_s01_w1.TIF","53","23","1"
"630","H13_F23_s01_w2.TIF","53","23","2"
"631","H13_F23_s03_w1.TIF","53","23","1"
"632","H13_F23_s03_w2.TIF","53","23","2"
"633","H13_F23_s04_w2.TIF","53","23","2"
"634","H13_F23_s06_w1.TIF","53","23","1"
"635","H13_F23_s07_w1.TIF","53","23","1"
"636","H13_F23_s11_w1.TIF","53","23","1"
"637","H13_F23_s15_w2.TIF","53","23","2"
"638","H13_F23_s19_w1.TIF","53","23","1"
"639","H13_F23_s21_w1.TIF","53","23","1"
"640","H13_F23_s24_w2.TIF","53","23","2"
"641","H14_F23_s02_w1.TIF","57","23","1"
"642","H14_F23_s02_w2.TIF","57","23","2"
"643","H14_F23_s04_w2.TIF","57","23","2"
"644","H14_F23_s06_w1.TIF","57","23","1"
"645","H14_F23_s06_w2.TIF","57","23","2"
"646","H14_F23_s07_w2.TIF","57","23","2"
"647","H14_F23_s09_w1.TIF","57","23","1"
"648","H14_F23_s10_w1.TIF","57","23","1"
"649","H14_F23_s12_w1.TIF","57","23","1"
"650","H14_F23_s12_w2.TIF","57","23","2"
"651","H14_F23_s18_w1.TIF","57","23","1"
"652","H14_F23_s20_w1.TIF","57","23","1"
"653","H14_F23_s22_w2.TIF","57","23","2"
"654","H14_F23_s23_w1.TIF","57","23","1"
"655","H14_F23_s25_w2.TIF","57","23","2"
"656","H15_F23_s01_w1.TIF","61","23","1"
"657","H15_F23_s01_w2.TIF","61","23","2"
"658","H15_F23_s02_w1.TIF","61","23","1"
"659","H15_F23_s02_w2.TIF","61","23","2"
"660","H15_F23_s08_w1.TIF","61","23","1"
"661","H15_F23_s11_w2.TIF","61","23","2"
"662","H15_F23_s13_w1.TIF","61","23","1"
"663","H15_F23_s15_w1.TIF","61","23","1"
"664","H15_F23_s16_w1.TIF","61","23","1"
"665","H15_F23_s18_w1.TIF","61","23","1"
"666","H15_F23_s18_w2.TIF","61","23","2"
"667","H15_F23_s19_w1.TIF","61","23","1"
"668","H15_F23_s20_w1.TIF","61","23","1"
"669","H15_F23_s24_w2.TIF","61","23","2"
"670","H15_F23_s25_w1.TIF","61","23","1"
"671","H15_F23_s25_w2.TIF","61","23","2"
"672","H16_F23_s05_w2.TIF","66","23","2"
"673","H16_F23_s06_w2.TIF","66","23","2"
"674","H16_F23_s08_w1.TIF","66","23","1"
"675","H16_F23_s09_w1.TIF","66","23","1"
"676","H16_F23_s10_w1.TIF","66","23","1"
"677","H16_F23_s13_w2.TIF","66","23","2"
"678","H16_F23_s14_w1.TIF","66","23","1"
"679","H16_F23_s17_w1.TIF","66","23","1"
"680","H16_F23_s19_w1.TIF","66","23","1"
"681","H16_F23_s20_w2.TIF","66","23","2"
"682","H16_F23_s22_w2.TIF","66","23","2"
"683","H16_F23_s24_w1.TIF","66","23","1"
"684","H16_F23_s25_w1.TIF","66","23","1"
"685","H17_F23_s01_w2.TIF","70","23","2"
"686","H17_F23_s02_w2.TIF","70","23","2"
"687","H17_F23_s04_w2.TIF","70","23","2"
"688","H17_F23_s05_w1.TIF","70","23","1"
"689","H17_F23_s06_w2.TIF","70","23","2"
"690","H17_F23_s13_w2.TIF","70","23","2"
"691","H17_F23_s14_w1.TIF","70","23","1"
"692","H17_F23_s17_w1.TIF","70","23","1"
"693","H17_F23_s19_w1.TIF","70","23","1"
"694","H17_F23_s19_w2.TIF","70","23","2"
"695","H17_F23_s20_w2.TIF","70","23","2"
"696","H17_F23_s22_w2.TIF","70","23","2"
"697","H17_F23_s23_w2.TIF","70","23","2"
"698","H17_F23_s24_w1.TIF","70","23","1"
"699","H18_F23_s01_w2.TIF","74","23","2"
"700","H18_F23_s03_w2.TIF","74","23","2"
"701","H18_F23_s05_w1.TIF","74","23","1"
"702","H18_F23_s07_w1.TIF","74","23","1"
"703","H18_F23_s08_w1.TIF","74","23","1"
"704","H18_F23_s08_w2.TIF","74","23","2"
"705","H18_F23_s09_w2.TIF","74","23","2"
"706","H18_F23_s11_w2.TIF","74","23","2"
"707","H18_F23_s14_w1.TIF","74","23","1"
"708","H18_F23_s14_w2.TIF","74","23","2"
"709","H18_F23_s15_w1.TIF","74","23","1"
"710","H18_F23_s16_w1.TIF","74","23","1"
"711","H18_F23_s20_w2.TIF","74","23","2"
"712","H18_F23_s24_w1.TIF","74","23","1"
"713","H19_F23_s02_w1.TIF","78","23","1"
"714","H19_F23_s03_w1.TIF","78","23","1"
"715","H19_F23_s03_w2.TIF","78","23","2"
"716","H19_F23_s04_w2.TIF","78","23","2"
"717","H19_F23_s06_w2.TIF","78","23","2"
"718","H19_F23_s08_w2.TIF","78","23","2"
"719","H19_F23_s10_w1.TIF","78","23","1"
"720","H19_F23_s10_w2.TIF","78","23","2"
"721","H19_F23_s13_w2.TIF","78","23","2"
"722","H19_F23_s15_w2.TIF","78","23","2"
"723","H19_F23_s16_w1.TIF","78","23","1"
"724","H19_F23_s16_w2.TIF","78","23","2"
"725","H19_F23_s17_w2.TIF","78","23","2"
"726","H19_F23_s19_w1.TIF","78","23","1"
"727","H19_F23_s20_w2.TIF","78","23","2"
"728","H19_F23_s21_w1.TIF","78","23","1"
"729","H19_F23_s21_w2.TIF","78","23","2"
"730","H19_F23_s23_w1.TIF","78","23","1"
"731","H19_F23_s23_w2.TIF","78","23","2"
"732","H19_F23_s24_w2.TIF","78","23","2"
"733","H20_F23_s02_w1.TIF","83","23","1"
"734","H20_F23_s04_w2.TIF","83","23","2"
"735","H20_F23_s06_w2.TIF","83","23","2"
"736","H20_F23_s07_w1.TIF","83","23","1"
"737","H20_F23_s09_w1.TIF","83","23","1"
"738","H20_F23_s11_w2.TIF","83","23","2"
"739","H20_F23_s13_w2.TIF","83","23","2"
"740","H20_F23_s14_w1.TIF","83","23","1"
"741","H20_F23_s15_w1.TIF","83","23","1"
"742","H20_F23_s17_w1.TIF","83","23","1"
"743","H20_F23_s17_w2.TIF","83","23","2"
"744","H20_F23_s21_w1.TIF","83","23","1"
"745","H20_F23_s22_w1.TIF","83","23","1"
"746","H20_F23_s23_w1.TIF","83","23","1"
"747","H20_F23_s23_w2.TIF","83","23","2"
"748","H20_F23_s24_w2.TIF","83","23","2"
"749","H21_F23_s05_w2.TIF","87","23","2"
"750","H21_F23_s06_w1.TIF","87","23","1"
"751","H21_F23_s09_w2.TIF","87","23","2"
"752","H21_F23_s10_w1.TIF","87","23","1"
"753","H21_F23_s10_w2.TIF","87","23","2"
"754","H21_F23_s11_w2.TIF","87","23","2"
"755","H21_F23_s12_w1.TIF","87","23","1"
"756","H21_F23_s17_w2.TIF","87","23","2"
"757","H21_F23_s21_w1.TIF","87","23","1"
"758","H21_F23_s23_w2.TIF","87","23","2"
"759","H21_F23_s24_w2.TIF","87","23","2"
"760","H22_F23_s01_w2.TIF","91","23","2"
"761","H22_F23_s02_w2.TIF","91","23","2"
"762","H22_F23_s03_w2.TIF","91","23","2"
"763","H22_F23_s04_w1.TIF","91","23","1"
"764","H22_F23_s06_w1.TIF","91","23","1"
"765","H22_F23_s06_w2.TIF","91","23","2"
"766","H22_F23_s07_w1.TIF","91","23","1"
"767","H22_F23_s11_w1.TIF","91","23","1"
"768","H22_F23_s11_w2.TIF","91","23","2"
"769","H22_F23_s14_w1.TIF","91","23","1"
"770","H22_F23_s15_w1.TIF","91","23","1"
"771","H22_F23_s16_w1.TIF","91","23","1"
"772","H22_F23_s18_w1.TIF","91","23","1"
"773","H22_F23_s19_w1.TIF","91","23","1"
"774","H22_F23_s21_w1.TIF","91","23","1"
"775","H22_F23_s23_w1.TIF","91","23","1"
"776","H22_F23_s24_w2.TIF","91","23","2"
"777","H22_F23_s25_w2.TIF","91","23","2"
"778","H23_F23_s05_w1.TIF","96","23","1"
"779","H23_F23_s07_w2.TIF","96","23","2"
"780","H23_F23_s09_w1.TIF","96","23","1"
"781","H23_F23_s09_w2.TIF","96","23","2"
"782","H23_F23_s11_w1.TIF","96","23","1"
"783","H23_F23_s13_w2.TIF","96","23","2"
"784","H23_F23_s16_w2.TIF","96","23","2"
"785","H23_F23_s17_w1.TIF","96","23","1"
"786","H23_F23_s19_w2.TIF","96","23","2"
"787","H23_F23_s22_w1.TIF","96","23","1"
"788","H23_F23_s23_w2.TIF","96","23","2"
"789","H23_F23_s24_w2.TIF","96","23","2"
"790","H24_F23_s01_w2.TIF","100","23","2"
"791","H24_F23_s02_w1.TIF","100","23","1"
"792","H24_F23_s03_w2.TIF","100","23","2"
"793","H24_F23_s05_w1.TIF","100","23","1"
"794","H24_F23_s06_w2.TIF","100","23","2"
"795","H24_F23_s07_w2.TIF","100","23","2"
"796","H24_F23_s09_w2.TIF","100","23","2"
"797","H24_F23_s13_w2.TIF","100","23","2"
"798","H24_F23_s14_w2.TIF","100","23","2"
"799","H24_F23_s23_w1.TIF","100","23","1"
"800","H24_F23_s23_w2.TIF","100","23","2"
"801","P01_F48_s05_w1.TIF","1","48","1"
"802","P01_F48_s06_w2.TIF","1","48","2"
"803","P01_F48_s08_w1.TIF","1","48","1"
"804","P01_F48_s09_w2.TIF","1","48","2"
"805","P01_F48_s10_w1.TIF","1","48","1"
"806","P01_F48_s15_w2.TIF","1","48","2"
"807","P01_F48_s16_w1.TIF","1","48","1"
"808","P01_F48_s16_w2.TIF","1","48","2"
"809","P01_F48_s17_w1.TIF","1","48","1"
"810","P01_F48_s20_w1.TIF","1","48","1"
"811","P02_F48_s01_w1.TIF","5","48","1"
"812","P02_F48_s03_w2.TIF","5","48","2"
"813","P02_F48_s04_w2.TIF","5","48","2"
"814","P02_F48_s05_w1.TIF","5","48","1"
"815","P02_F48_s05_w2.TIF","5","48","2"
"816","P02_F48_s06_w1.TIF","5","48","1"
"817","P02_F48_s08_w2.TIF","5","48","2"
"818","P02_F48_s11_w2.TIF","5","48","2"
"819","P02_F48_s15_w2.TIF","5","48","2"
"820","P02_F48_s16_w2.TIF","5","48","2"
"821","P02_F48_s17_w1.TIF","5","48","1"
"822","P02_F48_s18_w1.TIF","5","48","1"
"823","P02_F48_s18_w2.TIF","5","48","2"
"824","P02_F48_s23_w2.TIF","5","48","2"
"825","P02_F48_s24_w1.TIF","5","48","1"
"826","P02_F48_s25_w1.TIF","5","48","1"
"827","P02_F48_s25_w2.TIF","5","48","2"
"828","P03_F48_s01_w1.TIF","10","48","1"
"829","P03_F48_s02_w1.TIF","10","48","1"
"830","P03_F48_s05_w1.TIF","10","48","1"
"831","P03_F48_s09_w1.TIF","10","48","1"
"832","P03_F48_s09_w2.TIF","10","48","2"
"833","P03_F48_s13_w2.TIF","10","48","2"
"834","P03_F48_s15_w1.TIF","10","48","1"
"835","P03_F48_s16_w1.TIF","10","48","1"
"836","P03_F48_s16_w2.TIF","10","48","2"
"837","P03_F48_s18_w2.TIF","10","48","2"
"838","P03_F48_s19_w2.TIF","10","48","2"
"839","P03_F48_s20_w1.TIF","10","48","1"
"840","P03_F48_s21_w1.TIF","10","48","1"
"841","P03_F48_s21_w2.TIF","10","48","2"
"842","P03_F48_s22_w1.TIF","10","48","1"
"843","P03_F48_s22_w2.TIF","10","48","2"
"844","P04_F48_s02_w1.TIF","14","48","1"
"845","P04_F48_s08_w2.TIF","14","48","2"
"846","P04_F48_s09_w2.TIF","14","48","2"
"847","P04_F48_s12_w1.TIF","14","48","1"
"848","P04_F48_s14_w1.TIF","14","48","1"
"849","P04_F48_s15_w2.TIF","14","48","2"
"850","P04_F48_s16_w1.TIF","14","48","1"
"851","P04_F48_s16_w2.TIF","14","48","2"
"852","P04_F48_s17_w1.TIF","14","48","1"
"853","P04_F48_s19_w2.TIF","14","48","2"
"854","P04_F48_s21_w2.TIF","14","48","2"
"855","P04_F48_s23_w1.TIF","14","48","1"
"856","P04_F48_s25_w1.TIF","14","48","1"
"857","P04_F48_s25_w2.TIF","14","48","2"
"858","P05_F48_s01_w1.TIF","18","48","1"
"859","P05_F48_s01_w2.TIF","18","48","2"
"860","P05_F48_s04_w1.TIF","18","48","1"
"861","P05_F48_s05_w1.TIF","18","48","1"
"862","P05_F48_s05_w2.TIF","18","48","2"
"863","P05_F48_s12_w2.TIF","18","48","2"
"864","P05_F48_s15_w1.TIF","18","48","1"
"865","P05_F48_s15_w2.TIF","18","48","2"
"866","P05_F48_s18_w2.TIF","18","48","2"
"867","P05_F48_s19_w2.TIF","18","48","2"
"868","P05_F48_s20_w2.TIF","18","48","2"
"869","P05_F48_s21_w1.TIF","18","48","1"
"870","P05_F48_s21_w2.TIF","18","48","2"
"871","P05_F48_s23_w2.TIF","18","48","2"
"872","P06_F48_s01_w2.TIF","23","48","2"
"873","P06_F48_s03_w1.TIF","23","48","1"
"874","P06_F48_s05_w2.TIF","23","48","2"
"875","P06_F48_s07_w1.TIF","23","48","1"
"876","P06_F48_s07_w2.TIF","23","48","2"
"877","P06_F48_s08_w1.TIF","23","48","1"
"878","P06_F48_s09_w1.TIF","23","48","1"
"879","P06_F48_s10_w1.TIF","23","48","1"
"880","P06_F48_s13_w2.TIF","23","48","2"
"881","P06_F48_s14_w1.TIF","23","48","1"
"882","P06_F48_s16_w1.TIF","23","48","1"
"883","P06_F48_s18_w1.TIF","23","48","1"
"884","P06_F48_s19_w2.TIF","23","48","2"
"885","P06_F48_s20_w2.TIF","23","48","2"
"886","P06_F48_s21_w2.TIF","23","48","2"
"887","P06_F48_s22_w1.TIF","23","48","1"
"888","P06_F48_s22_w2.TIF","23","48","2"
"889","P06_F48_s23_w1.TIF","23","48","1"
"890","P06_F48_s23_w2.TIF","23","48","2"
"891","P07_F48_s01_w1.TIF","27","48","1"
"892","P07_F48_s01_w2.TIF","27","48","2"
"893","P07_F48_s02_w1.TIF","27","48","1"
"894","P07_F48_s05_w2.TIF","27","48","2"
"895","P07_F48_s06_w2.TIF","27","48","2"
"896","P07_F48_s08_w1.TIF","27","48","1"
"897","P07_F48_s09_w1.TIF","27","48","1"
"898","P07_F48_s09_w2.TIF","27","48","2"
"899","P07_F48_s10_w1.TIF","27","48","1"
"900","P07_F48_s10_w2.TIF","27","48","2"
"901","P07_F48_s11_w2.TIF","27","48","2"
"902","P07_F48_s13_w1.TIF","27","48","1"
"903","P07_F48_s14_w1.TIF","27","48","1"
"904","P07_F48_s15_w2.TIF","27","48","2"
"905","P07_F48_s20_w1.TIF","27","48","1"
"906","P07_F48_s21_w1.TIF","27","48","1"
"907","P07_F48_s21_w2.TIF","27","48","2"
"908","P07_F48_s22_w1.TIF","27","48","1"
"909","P07_F48_s22_w2.TIF","27","48","2"
"910","P07_F48_s23_w1.TIF","27","48","1"
"911","P07_F48_s24_w1.TIF","27","48","1"
"912","P08_F48_s02_w1.TIF","31","48","1"
"913","P08_F48_s02_w2.TIF","31","48","2"
"914","P08_F48_s03_w2.TIF","31","48","2"
"915","P08_F48_s05_w1.TIF","31","48","1"
"916","P08_F48_s05_w2.TIF","31","48","2"
"917","P08_F48_s08_w1.TIF","31","48","1"
"918","P08_F48_s09_w2.TIF","31","48","2"
"919","P08_F48_s13_w1.TIF","31","48","1"
"920","P08_F48_s15_w1.TIF","31","48","1"
"921","P08_F48_s15_w2.TIF","31","48","2"
"922","P08_F48_s18_w1.TIF","31","48","1"
"923","P08_F48_s19_w1.TIF","31","48","1"
"924","P08_F48_s19_w2.TIF","31","48","2"
"925","P08_F48_s22_w2.TIF","31","48","2"
"926","P08_F48_s23_w2.TIF","31","48","2"
"927","P08_F48_s25_w1.TIF","31","48","1"
"928","P08_F48_s25_w2.TIF","31","48","2"
"929","P09_F48_s01_w2.TIF","35","48","2"
"930","P09_F48_s02_w1.TIF","35","48","1"
"931","P09_F48_s03_w2.TIF","35","48","2"
"932","P09_F48_s04_w1.TIF","35","48","1"
"933","P09_F48_s06_w2.TIF","35","48","2"
"934","P09_F48_s07_w1.TIF","35","48","1"
"935","P09_F48_s07_w2.TIF","35","48","2"
"936","P09_F48_s10_w2.TIF","35","48","2"
"937","P09_F48_s12_w2.TIF","35","48","2"
"938","P09_F48_s14_w1.TIF","35","48","1"
"939","P09_F48_s18_w2.TIF","35","48","2"
"940","P09_F48_s22_w2.TIF","35","48","2"
"941","P09_F48_s23_w1.TIF","35","48","1"
"942","P09_F48_s24_w1.TIF","35","48","1"
"943","P09_F48_s25_w1.TIF","35","48","1"
"944","P10_F48_s01_w2.TIF","40","48","2"
"945","P10_F48_s02_w1.TIF","40","48","1"
"946","P10_F48_s02_w2.TIF","40","48","2"
"947","P10_F48_s03_w2.TIF","40","48","2"
"948","P10_F48_s10_w1.TIF","40","48","1"
"949","P10_F48_s10_w2.TIF","40","48","2"
"950","P10_F48_s15_w2.TIF","40","48","2"
"951","P10_F48_s16_w1.TIF","40","48","1"
"952","P10_F48_s17_w1.TIF","40","48","1"
"953","P10_F48_s18_w1.TIF","40","48","1"
"954","P10_F48_s18_w2.TIF","40","48","2"
"955","P10_F48_s21_w1.TIF","40","48","1"
"956","P10_F48_s21_w2.TIF","40","48","2"
"957","P10_F48_s22_w1.TIF","40","48","1"
"958","P10_F48_s23_w2.TIF","40","48","2"
"959","P10_F48_s24_w2.TIF","40","48","2"
"960","P11_F48_s01_w1.TIF","44","48","1"
"961","P11_F48_s02_w2.TIF","44","48","2"
"962","P11_F48_s03_w1.TIF","44","48","1"
"963","P11_F48_s05_w1.TIF","44","48","1"
"964","P11_F48_s07_w2.TIF","44","48","2"
"965","P11_F48_s08_w1.TIF","44","48","1"
"966","P11_F48_s14_w2.TIF","44","48","2"
"967","P11_F48_s17_w2.TIF","44","48","2"
"968","P11_F48_s19_w1.TIF","44","48","1"
"969","P11_F48_s21_w1.TIF","44","48","1"
"970","P11_F48_s21_w2.TIF","44","48","2"
"971","P11_F48_s22_w2.TIF","44","48","2"
"972","P11_F48_s23_w2.TIF","44","48","2"
"973","P11_F48_s24_w1.TIF","44","48","1"
"974","P11_F48_s24_w2.TIF","44","48","2"
"975","P12_F48_s01_w2.TIF","48","48","2"
"976","P12_F48_s04_w1.TIF","48","48","1"
"977","P12_F48_s05_w1.TIF","48","48","1"
"978","P12_F48_s06_w2.TIF","48","48","2"
"979","P12_F48_s08_w1.TIF","48","48","1"
"980","P12_F48_s10_w1.TIF","48","48","1"
"981","P12_F48_s12_w1.TIF","48","48","1"
"982","P12_F48_s12_w2.TIF","48","48","2"
"983","P12_F48_s14_w1.TIF","48","48","1"
"984","P12_F48_s15_w2.TIF","48","48","2"
"985","P12_F48_s19_w2.TIF","48","48","2"
"986","P12_F48_s20_w1.TIF","48","48","1"
"987","P12_F48_s21_w2.TIF","48","48","2"
"988","P12_F48_s22_w1.TIF","48","48","1"
"989","P12_F48_s23_w1.TIF","48","48","1"
"990","P12_F48_s24_w1.TIF","48","48","1"
"991","P12_F48_s24_w2.TIF","48","48","2"
"992","P13_F48_s01_w1.TIF","53","48","1"
"993","P13_F48_s03_w1.TIF","53","48","1"
"994","P13_F48_s05_w2.TIF","53","48","2"
"995","P13_F48_s06_w1.TIF","53","48","1"
"996","P13_F48_s07_w2.TIF","53","48","2"
"997","P13_F48_s12_w1.TIF","53","48","1"
"998","P13_F48_s12_w2.TIF","53","48","2"
"999","P13_F48_s13_w2.TIF","53","48","2"
"1000","P13_F48_s14_w2.TIF","53","48","2"
"1001","P13_F48_s16_w2.TIF","53","48","2"
"1002","P13_F48_s17_w2.TIF","53","48","2"
"1003","P13_F48_s19_w2.TIF","53","48","2"
"1004","P13_F48_s20_w1.TIF","53","48","1"
"1005","P13_F48_s21_w2.TIF","53","48","2"
"1006","P13_F48_s25_w1.TIF","53","48","1"
"1007","P14_F48_s01_w1.TIF","57","48","1"
"1008","P14_F48_s02_w1.TIF","57","48","1"
"1009","P14_F48_s03_w2.TIF","57","48","2"
"1010","P14_F48_s06_w1.TIF","57","48","1"
"1011","P14_F48_s07_w1.TIF","57","48","1"
"1012","P14_F48_s07_w2.TIF","57","48","2"
"1013","P14_F48_s08_w1.TIF","57","48","1"
"1014","P14_F48_s10_w1.TIF","57","48","1"
"1015","P14_F48_s10_w2.TIF","57","48","2"
"1016","P14_F48_s11_w1.TIF","57","48","1"
"1017","P14_F48_s13_w1.TIF","57","48","1"
"1018","P14_F48_s16_w2.TIF","57","48","2"
"1019","P14_F48_s17_w2.TIF","57","48","2"
"1020","P14_F48_s18_w2.TIF","57","48","2"
"1021","P14_F48_s19_w2.TIF","57","48","2"
"1022","P14_F48_s20_w1.TIF","57","48","1"
"1023","P14_F48_s20_w2.TIF","57","48","2"
"1024","P14_F48_s23_w2.TIF","57","48","2"
"1025","P14_F48_s25_w2.TIF","57","48","2"
"1026","P15_F48_s01_w1.TIF","61","48","1"
"1027","P15_F48_s03_w2.TIF","61","48","2"
"1028","P15_F48_s04_w1.TIF","61","48","1"
"1029","P15_F48_s04_w2.TIF","61","48","2"
"1030","P15_F48_s06_w1.TIF","61","48","1"
"1031","P15_F48_s07_w2.TIF","61","48","2"
"1032","P15_F48_s08_w1.TIF","61","48","1"
"1033","P15_F48_s09_w1.TIF","61","48","1"
"1034","P15_F48_s10_w1.TIF","61","48","1"
"1035","P15_F48_s11_w2.TIF","61","48","2"
"1036","P15_F48_s14_w1.TIF","61","48","1"
"1037","P15_F48_s14_w2.TIF","61","48","2"
"1038","P15_F48_s15_w1.TIF","61","48","1"
"1039","P15_F48_s16_w2.TIF","61","48","2"
"1040","P15_F48_s17_w1.TIF","61","48","1"
"1041","P15_F48_s17_w2.TIF","61","48","2"
"1042","P15_F48_s20_w2.TIF","61","48","2"
"1043","P15_F48_s21_w1.TIF","61","48","1"
"1044","P15_F48_s23_w1.TIF","61","48","1"
"1045","P15_F48_s25_w1.TIF","61","48","1"
"1046","P15_F48_s25_w2.TIF","61","48","2"
"1047","P16_F48_s03_w1.TIF","66","48","1"
"1048","P16_F48_s05_w1.TIF","66","48","1"
"1049","P16_F48_s05_w2.TIF","66","48","2"
"1050","P16_F48_s06_w1.TIF","66","48","1"
"1051","P16_F48_s06_w2.TIF","66","48","2"
"1052","P16_F48_s08_w1.TIF","66","48","1"
"1053","P16_F48_s09_w2.TIF","66","48","2"
"1054","P16_F48_s10_w1.TIF","66","48","1"
"1055","P16_F48_s12_w1.TIF","66","48","1"
"1056","P16_F48_s12_w2.TIF","66","48","2"
"1057","P16_F48_s13_w2.TIF","66","48","2"
"1058","P16_F48_s21_w1.TIF","66","48","1"
"1059","P16_F48_s21_w2.TIF","66","48","2"
"1060","P16_F48_s23_w1.TIF","66","48","1"
"1061","P16_F48_s25_w1.TIF","66","48","1"
"1062","P17_F48_s01_w2.TIF","70","48","2"
"1063","P17_F48_s02_w1.TIF","70","48","1"
"1064","P17_F48_s04_w1.TIF","70","48","1"
"1065","P17_F48_s04_w2.TIF","70","48","2"
"1066","P17_F48_s05_w2.TIF","70","48","2"
"1067","P17_F48_s06_w1.TIF","70","48","1"
"1068","P17_F48_s07_w1.TIF","70","48","1"
"1069","P17_F48_s09_w1.TIF","70","48","1"
"1070","P17_F48_s10_w1.TIF","70","48","1"
"1071","P17_F48_s14_w2.TIF","70","48","2"
"1072","P17_F48_s15_w1.TIF","70","48","1"
